fecha,producto,tienda,precio,nombre_original,unidad
2026-08-05,cebolla_blanca,HEB,36.0,Cebolla Blanca con Cáscara 1 Kg,kg
2026-08-05,cebolla_cambray,Chedraui,10.9,Cebolla de Cambray por Manojo,un
2026-08-05,cebolla_cambray,HEB,18.5,Cebolla Cambray,un
2026-08-05,cebolla_morada,Chedraui,45.0,Cebolla Morada por kg,kg
2026-08-05,cebolla_morada,HEB,51.0,Cebolla Morada Limpia 1 Kg,kg
2026-08-05,cebollin,Chedraui,11.9,Cebollín por Pieza,un
2026-08-05,cebollin,HEB,24.0,Cebollin 1 pz Cebollin  1 Pz,un
2026-08-05,cereza,Chedraui,125.0,Cereza Natural kg,kg
2026-08-05,cereza,HEB,159.0,HEB Cereza Importada,kg
2026-08-05,chayote,Chedraui,22.5,Chayote sin Espinas por kg,kg
2026-08-05,chayote,HEB,26.0,Chayote con Espinas,kg
2026-08-05,chicharo,Chedraui,89.0,Chícharo por kg,kg
2026-08-05,chicharo,HEB,47.0,Chicharo Japones 1 Kg,kg
2026-08-05,chile_caribe,HEB,83.9,Chile Caribe 1 Kg,kg
2026-08-05,chile_chilaca,HEB,52.0,Chile Chilaca 1 Kg,kg
2026-08-05,chile_arbol,HEB,146.0,Chile de Árbol Fresco 1 Kg,kg
2026-08-05,chile_guajillo,HEB,49.0,Tajin Tajin Chile Guajillo 75 g,un
2026-08-05,chile_guero,Chedraui,89.5,Chile Güero por Kg,kg
2026-08-05,chile_guero,HEB,105.0,Chile Hungaro 1 Kg,kg
2026-08-05,chile_habanero,Chedraui,39.9,Chile Habanero Naranja por kg,kg
2026-08-05,chile_habanero,HEB,156.0,Chile Habanero Naranja 1 Kg,kg
2026-08-05,chile_poblano,Chedraui,44.5,Chile Poblano por Kg,kg
2026-08-05,chile_poblano,HEB,39.95,Chile Poblano 1 Kg,kg
2026-08-05,chile_serrano,Chedraui,39.9,Chile Serrano por Kg,kg
2026-08-05,chile_serrano,HEB,41.9,Chile Serrano 1 Kg,kg
2026-08-05,cilantro,Chedraui,6.9,Cilantro Rollo,un
2026-08-05,cilantro,HEB,15.0,HEB Fresco en Cilantro Manojo,un
2026-08-05,ciruela_moscatel,Chedraui,75.0,Ciruela Moscatel Kg,kg
2026-08-05,ciruela_moscatel,HEB,62.9,Ciruela Moscatel,kg
2026-08-05,ciruela_roja,Chedraui,59.9,Ciruela con Hueso por kg,kg
2026-08-05,ciruela_roja,HEB,94.0,Ciruela Negra Importada 1 Kg,kg
2026-08-05,col_blanca,Chedraui,16.5,Col Blanca por kg,kg
2026-08-05,coliflor,Chedraui,33.5,Floretes de Coliflor Mr. Lucky 454g,un
2026-08-05,coliflor,HEB,39.95,HEB Coliflor Blanca,un
2026-08-05,durazno_amarillo,Chedraui,120.0,Durazno Amarillo kg,kg
2026-08-05,durazno_amarillo,HEB,105.0,Durazno Amarillo Sup Michoacan 1 Kg,kg
2026-08-05,durazno_rojo,Chedraui,69.0,Durazno Rojo por Kg,kg
2026-08-05,ejote,Chedraui,44.9,Ejote por kg,kg
2026-08-05,ejote,HEB,73.0,Ejote Verde,kg
2026-08-05,elote,Chedraui,68.5,Grano de Elote por kg,kg
2026-08-05,elote,HEB,14.0,Elote Blanco,un
2026-08-05,epazote,Chedraui,14.0,Epazote Rollo,un
2026-08-05,epazote,HEB,16.0,Epazote Verde 1 Pz,un
2026-08-05,esparrago,Chedraui,149.0,Esparrago Verde 454g,un
2026-08-05,esparrago,HEB,94.0,Esparrago,un
2026-08-05,espinaca,Chedraui,9.9,Espinacas Rollo,un
2026-08-05,espinaca,HEB,14.0,HEB Espinaca Manojo,un
2026-08-05,frambuesa,Chedraui,58.5,Frambuesa Domo 170g,un
2026-08-05,frambuesa,HEB,62.9,Frambuesa 170 g,un
2026-08-05,fresa,Chedraui,59.9,Fresa Domo 454g,un
2026-08-05,fresa,HEB,79.0,HEB Fresas 454 g,un
2026-08-05,germen_soya,Chedraui,64.9,Germen de Soya por kg,kg
2026-08-05,guanabana,HEB,81.0,Guanábana Grande,kg
2026-08-05,guayaba,Chedraui,58.5,Guayaba por Kg,kg
2026-08-05,guayaba,HEB,66.0,Guayaba Suprema 1 Kg,kg
2026-08-05,hierbabuena,Chedraui,20.9,Hierbabuena Alfavid 30g,un
2026-08-05,hierbabuena,HEB,31.0,Hierbabuena en Manojo 1 Pz,un
2026-08-05,jamaica,Chedraui,159.0,Jamaica por kg,kg
2026-08-05,jengibre,Chedraui,99.0,Jengibre por kg,kg
2026-08-05,jengibre,HEB,209.0,Jengibre,kg
2026-08-05,jicama,Chedraui,29.5,Jícama por Kg,kg
2026-08-05,jicama,HEB,28.95,Jícama Grande,kg
2026-08-05,jitomate_saladet,Chedraui,11.5,Tomate Saladet por kg,kg
2026-08-05,jitomate_bola,Chedraui,59.9,Tomate Bola por kg,kg
2026-08-05,jitomate_bola,HEB,62.9,Tomate Bola Supremo 1 kg,kg
2026-08-05,kiwi,Chedraui,100.0,Kiwi por Kg,kg
2026-08-05,kiwi,HEB,146.0,Kiwi  1 Kg,kg
2026-08-05,lechuga_orejona,Chedraui,24.0,Lechuga Larga Pieza,un
2026-08-05,lechuga_orejona,HEB,28.0,Lechuga Orejona,un
2026-08-05,lechuga_romana,Chedraui,12.5,Lechuga Romana Pieza,un
2026-08-05,lechuga_romana,HEB,19.95,Lechuga Romana 1 Pz,un
2026-08-05,lechuga_sangria,Chedraui,24.5,Lechuga Sangría Pieza,un
2026-08-05,lechuga_sangria,HEB,20.5,Lechuga Morada (Sangria) Nal 1 Pz,un
2026-08-05,limon,Chedraui,19.9,Limón sin Semilla por Kg,kg
2026-08-05,limon,HEB,28.0,Limón sin Semilla,kg
2026-08-05,mamey,Chedraui,21.9,Mamey por Kg,kg
2026-08-05,mamey,HEB,73.0,Mamey Gde 1 Kg,kg
2026-08-05,mandarina,Chedraui,52.0,Mandarina por Kg,kg
2026-08-05,mandarina,HEB,66.0,Mandarina Murcott 1 Kg,kg
2026-08-05,mango_ataulfo,Chedraui,42.0,Mango Ataulfo por Kg,kg
2026-08-05,mango_ataulfo,HEB,68.0,Mango Ataulfo Supremo,kg
2026-08-05,mango_manila,Chedraui,54.9,Mango Manila por Kg,kg
2026-08-05,mango_paraiso,Chedraui,25.0,Mango Paraíso por Kg,kg
2026-08-05,manzana_golden,Chedraui,49.9,Manzana Golden Chica en Bolsa por Kg,kg
2026-08-05,manzana_golden,HEB,62.0,Manzana Golden Nacional,kg
2026-08-05,manzana_granny,Chedraui,44.5,Manzana Granny Smith por Kg,kg
2026-08-05,manzana_granny,HEB,39.95,Manzana Granny Smith Gde Importada,kg
2026-08-05,manzana_roja,Chedraui,45.0,Manzana Roja Chica en Bolsa por Kg,kg
2026-08-05,manzana_roja,HEB,46.0,Manzana Roja Nacional 1 Kg,kg
2026-08-05,manzana_royal_gala,Chedraui,44.0,Manzana Royal Gala en Bolsa por kg,kg
2026-08-05,manzana_royal_gala,HEB,62.0,Manzana Gala Nacional Charola 1 Kg,kg
2026-08-05,mejorana,HEB,41.9,HEB Mejorana Empacada 50 g,un
2026-08-05,melon_amarillo,Chedraui,34.9,Melón Amarillo por Kg,kg
2026-08-05,melon_chino,Chedraui,19.9,Melón Chino por Kg,kg
2026-08-05,melon_chino,HEB,24.95,Melon Chino Supremo 1 Kg,kg
2026-08-05,naranja,Chedraui,31.9,Naranja Paramount kg,kg
2026-08-05,naranja,HEB,37.0,Naranja Suprema,kg
2026-08-05,nopal_entero,Chedraui,29.9,Nopal por kg,kg
2026-08-05,nopal_entero,HEB,47.0,Nopal Penca en Bolsa 1 Kg,kg
2026-08-05,papa_blanca,Chedraui,64.0,Papa Blanca por kg,kg
2026-08-05,papa_blanca,HEB,62.0,Papa Blanca Chica 1 Kg,kg
2026-08-05,papa_cambray,Chedraui,54.9,Papa Cambray por kg,kg
2026-08-05,papaya,Chedraui,22.5,Papaya Maradol por kg,kg
2026-08-05,papaya,HEB,26.95,Papaya Maradol 1 Kg,kg
2026-08-05,pepino,Chedraui,17.9,Pepino Verde por Kg,kg
2026-08-05,pepino,HEB,28.0,Pepino Criollo 1 Kg,kg
2026-08-05,pera_danjou,HEB,62.9,Pera Red D'Anjou 1 Kg,kg
2026-08-05,pera_mantequilla,Chedraui,48.0,Pera Mantequilla por Kg,kg
2026-08-05,perejil,Chedraui,9.9,Perejil Liso Rollo,un
2026-08-05,perejil,HEB,15.0,Perejil Liso 1 Pz,un
2026-08-05,pimiento_amarillo,Chedraui,98.5,Pimiento Amarillo por kg,kg
2026-08-05,pimiento_amarillo,HEB,105.0,Pimiento Amarillo 1 Kg,kg
2026-08-05,pimiento_naranja,Chedraui,79.0,Pimiento Naranja por kg,kg
2026-08-05,pimiento_naranja,HEB,105.0,Pimiento Naranja 1 Kg,kg
2026-08-05,pimiento_rojo,Chedraui,99.0,Pimiento Rojo por kg,kg
2026-08-05,pimiento_rojo,HEB,105.0,Pimiento Rojo Choice 1 Kg,kg
2026-08-05,pimiento_verde,Chedraui,39.9,Pimiento Verde por kg,kg
2026-08-05,pimiento_verde,HEB,105.0,Pimiento Verde 1 Kg,kg
2026-08-05,pina,Chedraui,26.9,Piña Gota Miel por Kg,kg
2026-08-05,pina,HEB,24.95,Piña Miel Suprema 1 kg,kg
2026-08-05,pitahaya,Chedraui,98.0,Pitahaya Granel kg,kg
2026-08-05,pitahaya,HEB,172.0,Pitahaya Nal 1 Kg,kg
2026-08-05,platano_chiapas,Chedraui,18.0,Plátano Chiapas por Kg,kg
2026-08-05,platano_chiapas,HEB,19.95,Plátano,kg
2026-08-05,platano_macho,Chedraui,29.5,Plátano Macho por Kg,kg
2026-08-05,platano_macho,HEB,37.0,Plátano Macho Grande,kg
2026-08-05,rabano,Chedraui,17.9,Rábano Cambray Manojo,un
2026-08-05,rabano,HEB,83.9,Rabano Negro 1 Kg,kg
2026-08-05,repollo,HEB,31.0,Repollo Verde,kg
2026-08-05,sandia,Chedraui,12.9,Sandia Blanca Rayada por Kg,kg
2026-08-05,sandia,HEB,13.0,Sandía Sangría,kg
2026-08-05,te_limon,Chedraui,14.9,Té de Limón Manojo por Pieza,un
2026-08-05,te_limon,HEB,28.0,Hoja Te de Limon 1 Pz,un
2026-08-05,tomate_huaje,HEB,26.0,Tomate Huaje Supremo,kg
2026-08-05,tomate_cherry,Chedraui,21.0,Tomates Uva y Cherry NatureSweet Constellation to Go 71g,un
2026-08-05,tomate_cherry,HEB,47.0,Tomate Cherry 284 g,un
2026-08-05,tomate_verde,Chedraui,36.9,Tomate Verde por kg,kg
2026-08-05,tomillo,Chedraui,20.9,Tomillo Alfavid 30g,un
2026-08-05,tomillo,HEB,28.0,Tomillo 1 pz Tomillo  1 Pz,un
2026-08-05,toronja,Chedraui,29.0,Toronja por Kg,kg
2026-08-05,toronja,HEB,45.0,Toronja Sangría 1 Kg,kg
2026-08-05,uva_blanca,HEB,167.0,HEB Uvas Blancas Supremas sin Semilla,kg
2026-08-05,uva_globo,Chedraui,94.5,Uva Globo Emperador por kg,kg
2026-08-05,uva_roja,Chedraui,74.5,Uva Roja sin Semilla por Kg,kg
2026-08-05,uva_roja,HEB,135.0,Uva Roja Jelly Berries Sin Semilla 1 Pz Uva Roja S/S Jelly Berries 1 Pz,kg
2026-08-05,uva_verde,Chedraui,99.9,Uva Verde por kg,kg
2026-08-05,verdolaga,Chedraui,27.9,Verdolaga por kg,kg
2026-08-05,verdolaga,HEB,27.0,Verdolaga 1 pz Verdolaga  1 Pz,un
2026-08-05,yaca,Chedraui,49.9,Yaca Fruta kg,kg
2026-08-05,yuca,Chedraui,49.0,Yuca Granel kg,kg
2026-08-05,yuca,HEB,125.0,Yuca Granel,kg
2026-08-05,zanahoria,Chedraui,12.5,Zanahoria por kg,kg
2026-08-05,zanahoria,HEB,16.0,Zanahoria,kg
2026-08-05,zarzamora,Chedraui,48.5,Zarzamora por Pieza,un
2026-08-05,zarzamora,HEB,62.9,HEB Zarzamora 170 g,un
2026-08-07,acelga,Chedraui,9.9,Acelgas Rollo,un
2026-08-07,acelga,HEB,13.0,HEB Acelga Verde,un
2026-08-07,aguacate,Chedraui,59.0,Aguacate Hass por Kg,kg
2026-08-07,aguacate,HEB,82.0,Aguacate Extra,kg
2026-08-07,ajo,Chedraui,89.9,Ajo por Kg,kg
2026-08-07,ajo,HEB,209.0,Ajo a Granel Supremo Mr Lucky 1 kg,kg
2026-08-07,alcachofa,Chedraui,179.0,Alcachofa Microwave 59g,kg
2026-08-07,alcachofa,HEB,59.95,Alcachofa Suprema 1 Pz,un
2026-08-07,alfalfa,Chedraui,13.9,Alfalfa Fresca Kg,un
2026-08-07,alfalfa,HEB,18.5,Alfalfa Manojo 1 Pz,un
2026-08-07,apio,Chedraui,28.5,Apio por kg,kg
2026-08-07,apio,HEB,41.9,Apio  1 Kg,kg
2026-08-07,berenjena,Chedraui,64.9,Berenjena por Kg,kg
2026-08-07,berenjena,HEB,94.0,Berenjena  1 Kg,kg
2026-08-07,betabel,Chedraui,15.0,Betabel Cambray con Rabo,kg
2026-08-07,betabel,HEB,47.0,Betabel Rebotado 1 Kg,kg
2026-08-07,blueberry,HEB,62.9,HEB Blueberry 170 g,un
2026-08-07,brocoli,Chedraui,39.9,Brócoli por Kg,kg
2026-08-07,brocoli,HEB,68.0,Mr Lucky Brócoli Coronas 1 kg,kg
2026-08-07,camote,Chedraui,44.5,Camote Amarillo por kg,kg
2026-08-07,camote,HEB,52.0,Camote Garnet 1 Kg,kg
2026-08-07,cana_azucar,HEB,31.0,Caña de Azucar 1 Kg,kg
2026-08-07,cebolla_blanca,Chedraui,49.0,Cebolla Blanca por kg,kg
2026-08-07,cebolla_blanca,HEB,36.0,Cebolla Blanca con Cáscara 1 Kg,kg
2026-08-07,cebolla_cambray,Chedraui,10.5,Cebolla de Cambray por Manojo,un
2026-08-07,cebolla_cambray,HEB,18.5,Cebolla Cambray,un
2026-08-07,cebolla_morada,Chedraui,44.9,Cebolla Morada por kg,kg
2026-08-07,cebolla_morada,HEB,51.0,Cebolla Morada Limpia 1 Kg,kg
2026-08-07,cebollin,Chedraui,11.9,Cebollín por Pieza,un
2026-08-07,cebollin,HEB,24.0,Cebollin 1 pz Cebollin  1 Pz,un
2026-08-07,cereza,Chedraui,125.0,Cereza Natural kg,kg
2026-08-07,cereza,HEB,159.0,HEB Cereza Importada,kg
2026-08-07,chayote,Chedraui,24.5,Chayote sin Espinas por kg,kg
2026-08-07,chayote,HEB,26.0,Chayote con Espinas,kg
2026-08-07,chicharo,Chedraui,89.0,Chícharo por kg,kg
2026-08-07,chicharo,HEB,47.0,Chicharo Japones 1 Kg,kg
2026-08-07,chile_caribe,HEB,83.9,Chile Caribe 1 Kg,kg
2026-08-07,chile_chilaca,HEB,52.0,Chile Chilaca 1 Kg,kg
2026-08-07,chile_arbol,HEB,146.0,Chile de Árbol Fresco 1 Kg,kg
2026-08-07,chile_guajillo,HEB,49.0,Tajin Tajin Chile Guajillo 75 g,un
2026-08-07,chile_guero,Chedraui,89.5,Chile Güero por Kg,kg
2026-08-07,chile_guero,HEB,105.0,Chile Hungaro 1 Kg,kg
2026-08-07,chile_habanero,Chedraui,145.0,Chile Habanero por Kg,kg
2026-08-07,chile_habanero,HEB,156.0,Chile Habanero Naranja 1 Kg,kg
2026-08-07,chile_poblano,Chedraui,49.9,Chile Poblano por Kg,kg
2026-08-07,chile_poblano,HEB,39.95,Chile Poblano 1 Kg,kg
2026-08-07,chile_serrano,Chedraui,46.0,Chile Serrano por Kg,kg
2026-08-07,chile_serrano,HEB,41.9,Chile Serrano 1 Kg,kg
2026-08-07,cilantro,Chedraui,9.9,Cilantro Rollo,un
2026-08-07,cilantro,HEB,15.0,HEB Fresco en Cilantro Manojo,un
2026-08-07,ciruela_moscatel,Chedraui,75.0,Ciruela Moscatel Kg,kg
2026-08-07,ciruela_moscatel,HEB,62.9,Ciruela Moscatel,kg
2026-08-07,ciruela_roja,Chedraui,59.9,Ciruela con Hueso por kg,kg
2026-08-07,ciruela_roja,HEB,94.0,Ciruela Negra Importada 1 Kg,kg
2026-08-07,col_blanca,Chedraui,19.9,Col Blanca por kg,kg
2026-08-07,coliflor,Chedraui,33.5,Floretes de Coliflor Mr. Lucky 454g,un
2026-08-07,coliflor,HEB,39.95,HEB Coliflor Blanca,un
2026-08-07,durazno_amarillo,Chedraui,120.0,Durazno Amarillo kg,kg
2026-08-07,durazno_amarillo,HEB,105.0,Durazno Amarillo Sup Michoacan 1 Kg,kg
2026-08-07,durazno_rojo,Chedraui,79.0,Durazno Rojo por Kg,kg
2026-08-07,ejote,Chedraui,44.9,Ejote por kg,kg
2026-08-07,ejote,HEB,73.0,Ejote Verde,kg
2026-08-07,elote,Chedraui,10.5,Elote por Pieza,un
2026-08-07,elote,HEB,14.0,Elote Blanco,un
2026-08-07,epazote,Chedraui,14.0,Epazote Rollo,un
2026-08-07,epazote,HEB,16.0,Epazote Verde 1 Pz,un
2026-08-07,esparrago,Chedraui,149.0,Esparrago Verde 454g,un
2026-08-07,esparrago,HEB,94.0,Esparrago,un
2026-08-07,espinaca,Chedraui,9.9,Espinacas Rollo,un
2026-08-07,espinaca,HEB,14.0,HEB Espinaca Manojo,un
2026-08-07,frambuesa,Chedraui,58.5,Frambuesa Domo 170g,un
2026-08-07,frambuesa,HEB,62.9,Frambuesa 170 g,un
2026-08-07,fresa,Chedraui,39.9,Fresa Domo 454g,un
2026-08-07,fresa,HEB,79.0,HEB Fresas 454 g,un
2026-08-07,germen_soya,Chedraui,64.9,Germen de Soya por kg,kg
2026-08-07,guanabana,HEB,81.0,Guanábana Grande,kg
2026-08-07,guayaba,Chedraui,58.5,Guayaba por Kg,kg
2026-08-07,guayaba,HEB,66.0,Guayaba Suprema 1 Kg,kg
2026-08-07,hierbabuena,Chedraui,20.9,Hierbabuena Alfavid 30g,un
2026-08-07,hierbabuena,HEB,31.0,Hierbabuena en Manojo 1 Pz,un
2026-08-07,jamaica,Chedraui,159.0,Jamaica por kg,kg
2026-08-07,jengibre,Chedraui,134.5,Jengibre por kg,kg
2026-08-07,jengibre,HEB,209.0,Jengibre,kg
2026-08-07,jicama,Chedraui,29.5,Jícama por Kg,kg
2026-08-07,jicama,HEB,28.95,Jícama Grande,kg
2026-08-07,jitomate_saladet,Chedraui,21.5,Tomate Saladet por kg,kg
2026-08-07,jitomate_bola,Chedraui,39.9,Tomate Bola por kg,kg
2026-08-07,jitomate_bola,HEB,62.9,Tomate Bola Supremo 1 kg,kg
2026-08-07,kiwi,Chedraui,99.0,Kiwi por Kg,kg
2026-08-07,kiwi,HEB,146.0,Kiwi  1 Kg,kg
2026-08-07,lechuga_orejona,Chedraui,19.9,Lechuga Larga Pieza,un
2026-08-07,lechuga_orejona,HEB,28.0,Lechuga Orejona,un
2026-08-07,lechuga_romana,Chedraui,18.5,Lechuga Romana Pieza,un
2026-08-07,lechuga_romana,HEB,19.95,Lechuga Romana 1 Pz,un
2026-08-07,lechuga_sangria,Chedraui,24.5,Lechuga Sangría Pieza,un
2026-08-07,lechuga_sangria,HEB,20.5,Lechuga Morada (Sangria) Nal 1 Pz,un
2026-08-07,limon,Chedraui,13.0,Limón sin Semilla por Kg,kg
2026-08-07,limon,HEB,28.0,Limón sin Semilla,kg
2026-08-07,mamey,Chedraui,30.5,Mamey por Kg,kg
2026-08-07,mamey,HEB,73.0,Mamey Gde 1 Kg,kg
2026-08-07,mandarina,Chedraui,63.9,Mandarina Clementina Kg,kg
2026-08-07,mandarina,HEB,66.0,Mandarina Murcott 1 Kg,kg
2026-08-07,mango_ataulfo,Chedraui,54.9,Mango Ataulfo por Kg,kg
2026-08-07,mango_ataulfo,HEB,68.0,Mango Ataulfo Supremo,kg
2026-08-07,mango_manila,Chedraui,49.9,Mango Manila por Kg,kg
2026-08-07,mango_paraiso,Chedraui,29.9,Mango Paraíso por Kg,kg
2026-08-07,manzana_golden,Chedraui,54.0,Manzana Golden Chica en Bolsa por Kg,kg
2026-08-07,manzana_golden,HEB,62.0,Manzana Golden Nacional,kg
2026-08-07,manzana_granny,Chedraui,44.5,Manzana Granny Smith por Kg,kg
2026-08-07,manzana_granny,HEB,39.95,Manzana Granny Smith Gde Importada,kg
2026-08-07,manzana_roja,Chedraui,45.0,Manzana Roja Chica en Bolsa por Kg,kg
2026-08-07,manzana_roja,HEB,46.0,Manzana Roja Nacional 1 Kg,kg
2026-08-07,manzana_royal_gala,Chedraui,44.0,Manzana Royal Gala en Bolsa por kg,kg
2026-08-07,manzana_royal_gala,HEB,62.0,Manzana Gala Nacional Charola 1 Kg,kg
2026-08-07,mejorana,HEB,41.9,HEB Mejorana Empacada 50 g,un
2026-08-07,melon_amarillo,Chedraui,34.9,Melón Amarillo por Kg,kg
2026-08-07,melon_chino,Chedraui,32.5,Melón Chino por Kg,kg
2026-08-07,melon_chino,HEB,24.95,Melon Chino Supremo 1 Kg,kg
2026-08-07,naranja,Chedraui,41.0,Naranja Agria kg,kg
2026-08-07,naranja,HEB,37.0,Naranja Suprema,kg
2026-08-07,nopal_entero,Chedraui,32.5,Nopal por kg,kg
2026-08-07,nopal_entero,HEB,47.0,Nopal Penca en Bolsa 1 Kg,kg
2026-08-07,papa_blanca,Chedraui,59.9,Papa Blanca por kg,kg
2026-08-07,papa_blanca,HEB,62.0,Papa Blanca Chica 1 Kg,kg
2026-08-07,papa_cambray,Chedraui,49.9,Papa Cambray por kg,kg
2026-08-07,papaya,Chedraui,39.9,Papaya Maradol por kg,kg
2026-08-07,papaya,HEB,26.95,Papaya Maradol 1 Kg,kg
2026-08-07,pepino,Chedraui,19.9,Pepino Criollo kg,kg
2026-08-07,pepino,HEB,28.0,Pepino Criollo 1 Kg,kg
2026-08-07,pera_danjou,HEB,62.9,Pera Red D'Anjou 1 Kg,kg
2026-08-07,pera_mantequilla,Chedraui,48.0,Pera Mantequilla por Kg,kg
2026-08-07,perejil,Chedraui,9.9,Perejil Liso Rollo,un
2026-08-07,perejil,HEB,15.0,Perejil Liso 1 Pz,un
2026-08-07,pimiento_amarillo,Chedraui,98.5,Pimiento Amarillo por kg,kg
2026-08-07,pimiento_amarillo,HEB,105.0,Pimiento Amarillo 1 Kg,kg
2026-08-07,pimiento_naranja,Chedraui,99.0,Pimiento Naranja por kg,kg
2026-08-07,pimiento_naranja,HEB,105.0,Pimiento Naranja 1 Kg,kg
2026-08-07,pimiento_rojo,Chedraui,99.0,Pimiento Rojo por kg,kg
2026-08-07,pimiento_rojo,HEB,105.0,Pimiento Rojo Choice 1 Kg,kg
2026-08-07,pimiento_verde,Chedraui,99.0,Pimiento Verde por kg,kg
2026-08-07,pimiento_verde,HEB,105.0,Pimiento Verde 1 Kg,kg
2026-08-07,pina,Chedraui,24.9,Piña Gota Miel por Kg,kg
2026-08-07,pina,HEB,24.95,Piña Miel Suprema 1 kg,kg
2026-08-07,pitahaya,Chedraui,98.0,Pitahaya Granel kg,kg
2026-08-07,pitahaya,HEB,172.0,Pitahaya Nal 1 Kg,kg
2026-08-07,platano_chiapas,Chedraui,29.5,Plátano Chiapas por Kg,kg
2026-08-07,platano_chiapas,HEB,19.95,Plátano,kg
2026-08-07,platano_macho,Chedraui,34.9,Plátano Macho por Kg,kg
2026-08-07,platano_macho,HEB,37.0,Plátano Macho Grande,kg
2026-08-07,rabano,Chedraui,17.9,Rábano Cambray Manojo,un
2026-08-07,rabano,HEB,83.9,Rabano Negro 1 Kg,kg
2026-08-07,repollo,HEB,31.0,Repollo Verde,kg
2026-08-07,sandia,Chedraui,16.0,Sandia Blanca Rayada por Kg,kg
2026-08-07,sandia,HEB,13.0,Sandía Sangría,kg
2026-08-07,te_limon,Chedraui,14.9,Té de Limón Manojo por Pieza,un
2026-08-07,te_limon,HEB,28.0,Hoja Te de Limon 1 Pz,un
2026-08-07,tomate_huaje,HEB,26.0,Tomate Huaje Supremo,kg
2026-08-07,tomate_cherry,Chedraui,21.0,Tomates Uva y Cherry NatureSweet Constellation to Go 71g,un
2026-08-07,tomate_cherry,HEB,47.0,Tomate Cherry 284 g,un
2026-08-07,tomate_verde,Chedraui,36.9,Tomate Verde por kg,kg
2026-08-07,tomillo,Chedraui,20.9,Tomillo Alfavid 30g,un
2026-08-07,tomillo,HEB,28.0,Tomillo 1 pz Tomillo  1 Pz,un
2026-08-07,toronja,Chedraui,29.0,Toronja por Kg,kg
2026-08-07,toronja,HEB,45.0,Toronja Sangría 1 Kg,kg
2026-08-07,uva_blanca,HEB,167.0,HEB Uvas Blancas Supremas sin Semilla,kg
2026-08-07,uva_globo,Chedraui,94.5,Uva Globo Emperador por kg,kg
2026-08-07,uva_roja,Chedraui,74.5,Uva Roja sin Semilla por Kg,kg
2026-08-07,uva_roja,HEB,135.0,Uva Roja Jelly Berries Sin Semilla 1 Pz Uva Roja S/S Jelly Berries 1 Pz,kg
2026-08-07,uva_verde,Chedraui,99.0,Uva Verde por kg,kg
2026-08-07,verdolaga,Chedraui,27.9,Verdolaga por kg,kg
2026-08-07,verdolaga,HEB,27.0,Verdolaga 1 pz Verdolaga  1 Pz,un
2026-08-07,yuca,Chedraui,49.0,Yuca Granel kg,kg
2026-08-07,yuca,HEB,125.0,Yuca Granel,kg
2026-08-07,zanahoria,Chedraui,17.5,Zanahoria por kg,kg
2026-08-07,zanahoria,HEB,16.0,Zanahoria,kg
2026-08-07,zarzamora,Chedraui,48.5,Zarzamora por Pieza,un
2026-08-07,zarzamora,HEB,62.9,HEB Zarzamora 170 g,un
2026-08-08,acelga,Chedraui,9.9,Acelgas Rollo,un
2026-08-08,acelga,HEB,13.0,HEB Acelga Verde,un
2026-08-08,aguacate,Chedraui,59.0,Aguacate Hass por Kg,kg
2026-08-08,aguacate,HEB,82.0,Aguacate Extra,kg
2026-08-08,ajo,Chedraui,89.9,Ajo por Kg,kg
2026-08-08,ajo,HEB,209.0,Ajo a Granel Supremo Mr Lucky 1 kg,kg
2026-08-08,alcachofa,Chedraui,179.0,Alcachofa Microwave 59g,kg
2026-08-08,alcachofa,HEB,59.95,Alcachofa Suprema 1 Pz,un
2026-08-08,alfalfa,Chedraui,13.9,Alfalfa Fresca Kg,un
2026-08-08,alfalfa,HEB,18.5,Alfalfa Manojo 1 Pz,un
2026-08-08,apio,Chedraui,28.5,Apio por kg,kg
2026-08-08,apio,HEB,41.9,Apio  1 Kg,kg
2026-08-08,berenjena,Chedraui,64.9,Berenjena por Kg,kg
2026-08-08,berenjena,HEB,94.0,Berenjena  1 Kg,kg
2026-08-08,betabel,Chedraui,15.0,Betabel Cambray con Rabo,kg
2026-08-08,betabel,HEB,47.0,Betabel Rebotado 1 Kg,kg
2026-08-08,blueberry,HEB,62.9,HEB Blueberry 170 g,un
2026-08-08,brocoli,Chedraui,39.9,Brócoli por Kg,kg
2026-08-08,brocoli,HEB,68.0,Mr Lucky Brócoli Coronas 1 kg,kg
2026-08-08,camote,Chedraui,58.0,Camote Morado por kg,kg
2026-08-08,camote,HEB,52.0,Camote Garnet 1 Kg,kg
2026-08-08,cana_azucar,HEB,31.0,Caña de Azucar 1 Kg,kg
2026-08-08,cebolla_blanca,Chedraui,49.0,Cebolla Blanca por kg,kg
2026-08-08,cebolla_blanca,HEB,36.0,Cebolla Blanca con Cáscara 1 Kg,kg
2026-08-08,cebolla_cambray,Chedraui,10.5,Cebolla de Cambray por Manojo,un
2026-08-08,cebolla_cambray,HEB,18.5,Cebolla Cambray,un
2026-08-08,cebolla_morada,Chedraui,44.0,Cebolla Morada por kg,kg
2026-08-08,cebolla_morada,HEB,51.0,Cebolla Morada Limpia 1 Kg,kg
2026-08-08,cebollin,Chedraui,11.9,Cebollín por Pieza,un
2026-08-08,cebollin,HEB,24.0,Cebollin 1 pz Cebollin  1 Pz,un
